movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
19910247,터미네이터2 3D,137.0,1.0,0.0,액션,1991-07-06,7.0,5.0,1,0,0,0,0.0,0,0.0,0,0.0,74095.0,1,0.0,0,0,378225.85714285716,11743,9.371097750854297,0
19918269,터미네이터 2 : 심판의 날 감독판,155.0,2.0,0.0,액션,2013-11-14,11.0,3.0,0,0,0,0,3580700.0,4,64254.555555555555,1,169277.66666666666,77074.4375,16,0.0,0,2,374535.28571428574,8288,9.022684613591526,0
19920231,미녀와 야수,91.0,0.0,0.0,애니메이션,1992-07-04,7.0,5.0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,140703,11.854413671980536,0
19930117,하워즈 엔드,142.0,2.0,0.0,드라마,1993-04-10,4.0,5.0,0,0,0,0,0.0,0,6848.0,0,6848.0,0.0,0,0.0,0,0,378225.85714285716,2740,7.916078096302786,0
19930153,클리프행어 리마스터드,112.0,1.0,0.0,스릴러,1993-06-12,6.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,7104,8.868554040531201,0
19930176,쥬라기 공원,126.0,1.0,0.0,SF,1993-07-17,7.0,5.0,1,0,0,0,11492.0,1,0.0,0,0.0,11492.0,1,0.0,0,0,378225.85714285716,40092,10.598957034465641,0
19930253,델마와 루이스,129.0,3.0,0.0,드라마,1993-11-27,11.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,22409,10.017262566794972,0
19940116,쉰들러 리스트,196.0,2.0,0.0,드라마,1994-03-05,3.0,5.0,0,0,0,0,25792.0,2,0.0,0,0.0,25792.0,2,40092.0,1,0,378225.85714285716,7102,8.86827250899781,0
19940256,라이온 킹,88.0,0.0,0.0,애니메이션,1994-07-02,7.0,5.0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,140703.0,1,0,378225.85714285716,289747,12.576766858676018,0
19940343,포레스트 검프,142.0,1.0,0.0,드라마,1994-10-15,10.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,40471.5,2,14097.0,1,0,378225.85714285716,24551,10.108548596299572,0
19950084,쇼생크 탈출,142.0,2.0,0.0,드라마,1995-02-04,2.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,72263.0,1,16098.0,1,0,378225.85714285716,48947,10.79851378910556,0
19950095,레옹,132.0,3.0,0.0,액션,1995-02-18,2.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,66460,11.104370588439984,0
19950327,세븐,126.0,3.0,0.0,범죄,1995-11-11,11.0,5.0,0,0,0,0,0.0,0,35678.0,0,48947.0,140703.0,1,0.0,0,0,378225.85714285716,7725,8.952346543226227,0
19950366,토이 스토리,80.0,0.0,0.0,애니메이션,1995-12-30,12.0,5.0,0,1,0,0,0.0,0,24551.0,0,24551.0,289747.0,1,0.0,0,0,378225.85714285716,4282,8.36240897761537,0
19960041,아기공룡 둘리-얼음별 대모험,84.0,0.0,1.0,애니메이션,1996-07-24,7.0,2.0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,93729,11.44817358774053,0
19960126,비포 선라이즈,100.0,2.0,0.0,멜로/로맨스,1996-03-30,3.0,5.0,0,0,0,0,0.0,0,74095.0,0,74095.0,28993.0,4,32522.5,2,0,378225.85714285716,71554,11.178221663744976,0
19968109,로미오와 줄리엣,120.0,2.0,0.0,멜로/로맨스,1996-12-28,12.0,5.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,16223,9.69424690639091,0
19970037,비트,113.0,3.0,1.0,액션,1997-05-03,5.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,5319,8.57922858233569,0
19970099,잉글리쉬 페이션트,161.0,3.0,0.0,멜로/로맨스,1997-03-15,3.0,5.0,0,0,0,0,0.0,0,7102.0,0,7102.0,0.0,0,0.0,0,0,378225.85714285716,23198,10.051864453277146,0
19978805,큐어,111.0,2.0,0.0,공포(호러),2022-07-06,7.0,2.0,1,0,0,0,5695.0,1,139921.0,0,139921.0,4487.0,3,0.0,0,2,461923.28571428574,13798,9.532351404751555,0
19980003,태양은 없다,108.0,3.0,1.0,드라마,1999-01-01,1.0,4.0,0,1,0,0,5319.0,1,5319.0,0,5319.0,5319.0,1,5319.0,1,0,378225.85714285716,3371,8.123261319121745,0
19980074,타이타닉,194.0,2.0,0.0,드라마,1998-02-20,2.0,4.0,0,0,0,0,11743.0,1,16223.0,0,16223.0,0.0,0,19324.0,2,0,378225.85714285716,883847,13.692040381134067,0
19980126,가타카,108.0,2.0,0.0,SF,1998-05-02,5.0,5.0,0,0,0,0,0.0,0,72824.5,0,72824.5,0.0,0,32522.5,2,0,378225.85714285716,8158,9.0068768914288,0
19980211,라이언 일병 구하기,169.0,2.0,0.0,드라마,1998-09-12,9.0,5.0,0,0,0,0,19562.0,3,14416.5,0,14416.5,66460.0,1,0.0,0,0,378225.85714285716,27283,10.21405572877461,0
19980231,트루먼 쇼,102.0,2.0,0.0,드라마,1998-10-24,10.0,5.0,0,0,0,0,74095.0,1,0.0,0,0.0,0.0,0,307498.3333333333,3,0,378225.85714285716,14327,9.569970943740548,0
19988717,명탐정 코난: 14번째 표적,99.0,1.0,0.0,애니메이션,2025-02-14,2.0,4.0,0,0,0,0,82745.0,1,0.0,0,0.0,703756.5398230088,113,0.0,0,1,152980.42857142858,71897,11.183003726910572,0
19990050,박하사탕,130.0,3.0,1.0,드라마,2000-01-01,1.0,5.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,4299,8.366370301681654,0
19990140,인생은 아름다워,116.0,0.0,0.0,드라마,1999-03-06,3.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,60605.0,2,0.0,0,0,378225.85714285716,155100,11.951831796597101,0
19990216,스타워즈:에피소드1 보이지 않는 위험,133.0,0.0,0.0,SF,1999-06-26,6.0,5.0,0,0,0,0,0.0,0,36781.0,0,66460.0,450035.0,2,0.0,0,0,378225.85714285716,87468,11.37903972385741,0
19990220,노팅 힐,124.0,1.0,0.0,멜로/로맨스,1999-07-03,7.0,5.0,1,0,0,0,0.0,0,0.0,0,0.0,19562.0,3,0.0,0,0,378225.85714285716,55690,10.927573832967658,0
19990303,파이트 클럽,139.0,3.0,0.0,액션,1999-11-13,11.0,5.0,0,0,0,0,7725.0,1,8903.5,1,15067.0,0.0,0,0.0,0,0,378225.85714285716,5860,8.676075516476429,0
20000067,러브레터,117.0,0.0,0.0,멜로/로맨스,1999-11-20,11.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,92103.33333333333,3,0.0,0,0,378225.85714285716,192218,12.166390625991461,0
20000152,바스켓볼 다이어리,102.0,3.0,0.0,범죄,2000-04-29,4.0,5.0,0,0,0,0,0.0,0,450035.0,0,450035.0,0.0,0,7725.0,1,0,378225.85714285716,3013,8.01102337918644,0
20010007,고양이를 부탁해,112.0,1.0,1.0,드라마,2001-10-12,10.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,8144.0,1,0.0,0,0,378225.85714285716,655,6.486160788944089,0
20010013,봄날은 간다,113.0,2.0,1.0,드라마,2001-09-28,9.0,4.0,0,0,0,0,0.0,0,3835.0,0,4299.0,0.0,0,0.0,0,0,378225.85714285716,8144,9.005159521036145,0
20010083,반지의 제왕 : 반지원정대,227.0,1.0,0.0,드라마,2001-12-31,12.0,0.0,0,1,0,0,0.0,0,0.0,0,0.0,160163.0,3,0.0,0,0,378225.85714285716,39470,10.583321504033949,0
20010238,메멘토,113.0,2.0,0.0,미스터리,2001-08-24,8.0,4.0,1,0,0,0,0.0,0,0.0,0,0.0,117132.0,4,0.0,0,0,378225.85714285716,45237,10.719692720587927,0
20010241,브리짓 존스의 일기,97.0,3.0,0.0,멜로/로맨스,2001-09-01,9.0,5.0,0,0,0,0,0.0,0,55690.0,0,55690.0,11492.0,1,0.0,0,0,378225.85714285716,10838,9.29090601981575,0
20010264,아멜리에,121.0,3.0,0.0,코미디,2001-10-19,10.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,9574,9.166910814048848,0
20010291,해리포터와 마법사의 돌,152.0,0.0,0.0,가족,2001-12-13,12.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,74214.0,2,0.0,0,0,378225.85714285716,332061,12.713076977451529,0
20010292,몬스터 주식회사,96.0,0.0,0.0,애니메이션,2001-12-20,12.0,3.0,0,1,0,0,0.0,0,16098.0,0,16098.0,140703.0,1,215225.0,2,0,378225.85714285716,77637,11.259812277033586,0
20020168,센과 치히로의 행방불명,126.0,0.0,0.0,애니메이션,2002-06-27,6.0,3.0,0,0,0,0,104325.0,2,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,113393,11.638623758823092,0
20020186,헤드윅,91.0,2.0,0.0,뮤지컬,2002-08-09,8.0,4.0,1,0,0,0,0.0,0,0.0,0,0.0,129989.75,4,0.0,0,0,378225.85714285716,44967,10.713706404681911,0
20020222,해리포터와 비밀의 방,161.0,0.0,0.0,드라마,2002-12-13,12.0,4.0,0,1,0,0,332061.0,1,332061.0,1,332061.0,112985.2,5,0.0,0,0,378225.85714285716,102596,11.538563971525233,0
20020234,반지의 제왕 : 두 개의 탑,179.0,1.0,0.0,액션,2002-12-19,12.0,3.0,0,1,0,0,39470.0,1,39470.0,1,39470.0,111253.66666666667,6,0.0,0,0,378225.85714285716,42495,10.657165232836105,0
20020328,이티,114.0,0.0,0.0,SF,1984-06-23,6.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,11492,9.349493433368758,0
20021031,남색대문,83.0,1.0,0.0,드라마,2021-08-18,8.0,2.0,1,0,0,1,0.0,0,87073.5,1,150325.0,95739.25,16,0.0,0,5,320235.0,7174,8.878358040627822,0
20030003,클래식,132.0,1.0,1.0,드라마,2003-01-30,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,20055,9.90628363983813,0
20030047,모노노케 히메,133.0,0.0,0.0,애니메이션,2003-04-25,4.0,4.0,0,0,0,0,107347.66666666667,3,0.0,0,0.0,53209.0,1,0.0,0,0,378225.85714285716,170301,12.045328610563029,0
20030072,니모를 찾아서,107.0,0.0,0.0,애니메이션,2003-06-05,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,170301.0,1,0.0,0,0,378225.85714285716,71406,11.176151182737833,0
20030074,이도공간,100.0,1.0,0.0,스릴러,2003-06-05,6.0,3.0,0,0,0,0,0.0,0,47222.0,0,47222.0,655.0,1,0.0,0,0,378225.85714285716,1306,7.175489713624222,0
20030272,4월 이야기,66.0,1.0,0.0,멜로/로맨스,2000-04-08,4.0,5.0,0,0,0,0,192218.0,1,0.0,0,0.0,66460.0,1,0.0,0,0,378225.85714285716,15092,9.621986339159427,0
20030316,반지의 제왕 : 왕의 귀환,262.0,1.0,0.0,판타지,2003-12-17,12.0,2.0,0,1,0,0,40982.5,2,40982.5,2,40982.5,101431.0,7,0.0,0,0,378225.85714285716,725600,13.494755555951905,0
20030371,태극기 휘날리며,148.0,2.0,1.0,전쟁,2004-02-05,2.0,3.0,0,0,0,0,0.0,0,5596.0,1,8144.0,152507.5,4,0.0,0,0,378225.85714285716,2546967,14.75041419008212,1
20030401,바람계곡의 나우시카,116.0,0.0,0.0,애니메이션,2000-12-30,12.0,5.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,53209,10.882001627590414,0
20030404,러브 액츄얼리,130.0,2.0,0.0,멜로/로맨스,2003-12-05,12.0,4.0,0,1,0,0,0.0,0,30462.333333333332,1,47285.0,11165.0,2,0.0,0,0,378225.85714285716,324069,12.688714820821875,0
20040462,빅 피쉬,125.0,1.0,0.0,판타지,2004-03-05,3.0,4.0,0,0,0,0,0.0,0,45884.0,1,87468.0,109170.0,2,0.0,0,0,378225.85714285716,74357,11.21664654529293,0
20040525,패션 오브 크라이스트,126.0,2.0,0.0,드라마,2004-04-02,4.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,87468.0,1,0.0,0,0,378225.85714285716,859337,13.663917604364745,0
20040526,첫키스만 50번째,99.0,2.0,0.0,코미디,2004-04-15,4.0,3.0,0,0,0,0,0.0,0,11492.0,0,11492.0,97565.66666666667,3,0.0,0,0,378225.85714285716,207791,12.244292858349871,0
20040564,카우보이 비밥-천국의문,115.0,1.0,0.0,애니메이션,2003-10-03,10.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,1815,7.504391559161238,0
20040590,퍼펙트 블루,81.0,3.0,0.0,애니메이션,2004-05-26,5.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,4882,8.49351506406166,0
20040598,해리포터와 아즈카반의 죄수,136.0,0.0,0.0,드라마,2004-07-16,7.0,4.0,1,0,0,0,0.0,0,217328.5,2,217328.5,179452.125,8,0.0,0,0,378225.85714285716,1858686,14.435380882436299,1
20040695,이프 온리,95.0,2.0,0.0,멜로/로맨스,2004-10-29,10.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,1027845,13.84297590832782,1
20040725,화양연화,107.0,2.0,0.0,드라마,2000-10-20,10.0,4.0,0,0,0,0,71991.0,2,71991.0,1,71991.0,72692.33333333333,3,0.0,0,0,378225.85714285716,114911,11.65192189702581,0
20040734,노트북,123.0,2.0,0.0,멜로/로맨스,2004-11-26,11.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,725600.0,1,5369.0,2,0,378225.85714285716,818652,13.615415585630643,0
20040756,하울의 움직이는 성,119.0,0.0,0.0,애니메이션,2004-12-23,12.0,3.0,0,1,0,0,123086.0,4,0.0,0,0.0,22691.0,4,0.0,0,0,378225.85714285716,2603554,14.772388376770056,1
20041524,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,82.0,0.0,0.0,애니메이션,2014-08-13,8.0,2.0,1,0,0,1,320164.75,8,297122.0416666666,2,359735.3333333333,0.0,0,0.0,0,2,1246342.2857142857,61917,11.033566208000359,0
20048799,명탐정 코난:은빛 날개의 마술사,107.0,0.0,0.0,애니메이션,2013-01-24,1.0,3.0,0,1,0,0,546392.5,2,511028.51111111115,3,572744.3333333334,1061653.125,32,0.0,0,1,623888.7142857143,170232,12.044923365868978,0
20050082,이터널 선샤인,107.0,2.0,0.0,멜로/로맨스,2005-11-10,11.0,3.0,0,0,0,0,0.0,0,389120.77777777775,1,883847.0,0.0,0,0.0,0,0,378225.85714285716,533153,13.186565591997192,0
20050112,배트맨 비긴즈,134.0,1.0,0.0,범죄,2005-06-24,6.0,4.0,0,0,0,0,45237.0,1,139546.33333333334,1,139546.33333333334,366033.6666666667,9,0.0,0,0,378225.85714285716,900796,13.711035205989015,0
20050310,해리 포터와 불의 잔,156.0,1.0,0.0,액션,2005-12-01,12.0,3.0,0,1,0,0,0.0,0,764447.6666666666,3,764447.6666666666,419509.9,10,900796.0,1,0,378225.85714285716,3496787,15.067355390816362,2
20051060,극장판 포켓몬스터 AG: 뮤와 파동의 용사 루카리오,99.0,0.0,0.0,애니메이션,2025-01-22,1.0,2.0,0,1,0,2,280294.3888888889,18,204051.4761904762,5,300134.28571428574,685905.3953488372,43,0.0,0,4,101042.57142857143,168709,12.035936543600021,0
20058701,러브레이스,92.0,3.0,0.0,드라마,2013-10-17,10.0,3.0,0,0,0,0,0.0,0,1015466.5625,4,1093433.875,184608.0,22,0.0,0,4,359076.0,16995,9.740733301234702,0
20058720,명탐정 코난 : 수평선상의 음모,107.0,1.0,0.0,애니메이션,2013-08-07,8.0,2.0,1,0,0,0,421005.6666666667,3,514589.0,1,607810.0,955882.75,44,0.0,0,0,1186966.142857143,374290,12.832788848719655,0
20060045,스윙걸즈,103.0,1.0,0.0,코미디,2006-03-23,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,67133,11.114445901035776,0
20060048,브이 포 벤데타,132.0,2.0,0.0,액션,2006-03-16,3.0,3.0,0,0,0,0,0.0,0,173076.16666666666,2,269188.3333333333,699262.3636363636,11,0.0,0,0,378225.85714285716,438704,12.991582484399592,0
20060127,글루미 선데이,114.0,3.0,0.0,드라마,2000-10-21,10.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,12800,9.45727857185611,0
20060204,포켓몬 레인저와 바다의 왕자 마나피,105.0,0.0,0.0,애니메이션,2006-07-20,7.0,3.0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,171605,12.052956430459702,0
20060347,판의 미로 - 오필리아와 세 개의 열쇠,118.0,2.0,0.0,드라마,2006-11-30,11.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,485835,13.093626397374383,0
20060423,드림걸즈,129.0,2.0,0.0,드라마,2007-02-22,2.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,772126.0,2,0.0,0,0,378225.85714285716,721935,13.48969177128669,0
20061214,작은 연못,86.0,2.0,1.0,드라마,2010-04-15,4.0,3.0,0,0,0,0,0.0,0,2018771.0,1,6047715.0,0.0,0,0.0,0,2,216096.7142857143,32684,10.39467153604683,0
20068576,그날의 분위기,103.0,2.0,1.0,멜로/로맨스,2016-01-14,1.0,3.0,0,1,0,0,0.0,0,5072393.805555556,3,5852546.25,0.0,0,160703.0,1,0,460142.85714285716,650145,13.384952232034177,0
20068590,인류멸망 보고서,120.0,2.0,1.0,SF,2012-04-11,4.0,2.0,0,0,1,1,1084905.0,2,3242963.5,4,4101671.0,376251.5416666667,24,0.0,0,1,328736.4285714286,87453,11.378868219823786,0
20068659,명탐정 코난 : 탐정들의 진혼가,110.0,1.0,0.0,애니메이션,2014-02-13,2.0,3.0,0,0,0,0,409326.75,4,509913.5,2,590172.0,912078.3265306122,49,0.0,0,1,660305.1428571428,158425,11.973042886306876,0
20070063,해리 포터와 불사조 기사단,137.0,0.0,0.0,판타지,2007-07-11,7.0,2.0,1,0,0,0,0.0,0,1447532.5,4,1447532.5,677549.1666666666,12,1612095.6666666667,3,0,378225.85714285716,3696784,15.122974080966664,2
20070083,향수 : 어느 살인자의 이야기,146.0,2.0,0.0,드라마,2007-03-22,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,970837,13.785914895043383,0
20070202,초속5센티미터,62.0,0.0,0.0,애니메이션,2007-06-21,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,49859,10.816974357077548,0
20070216,시간을 달리는 소녀,98.0,0.0,0.0,애니메이션,2007-06-14,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,755395.6666666666,3,0.0,0,0,378225.85714285716,100655,11.519464041809812,0
20070454,원스,86.0,0.0,0.0,드라마,2007-09-20,9.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,261273,12.473324944070441,0
20070458,냉정과 열정사이,124.0,2.0,0.0,멜로/로맨스,2003-10-10,10.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,51851,10.856148785719933,0
20070582,"색, 계",157.0,3.0,0.0,멜로/로맨스,2007-11-08,11.0,3.0,0,0,0,0,0.0,0,86297.66666666667,1,86297.66666666667,591710.5,4,0.0,0,0,378225.85714285716,1914867,14.46515924871722,1
20070602,마녀배달부 키키,102.0,0.0,0.0,애니메이션,2007-11-22,11.0,3.0,0,0,0,0,619179.6,5,0.0,0,0.0,0.0,0,53209.0,1,0,378225.85714285716,48484,10.789009750738646,0
20071054,중경삼림,102.0,2.0,0.0,드라마,1995-09-02,9.0,5.0,0,0,0,0,0.0,0,0.0,0,0.0,74095.0,1,0.0,0,0,378225.85714285716,96760,11.47999929951967,0
20071066,말할 수 없는 비밀,101.0,1.0,0.0,멜로/로맨스,2008-01-10,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,150325,11.920561548139094,0
20078386,블라인드,102.0,2.0,0.0,드라마,2021-01-14,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,5,14366.142857142857,17208,9.753187781764911,0
20078561,명탐정 코난:감벽의 관,106.0,1.0,0.0,애니메이션,2018-02-14,2.0,2.0,0,0,0,2,303356.85714285716,7,647618.9166666666,3,1038399.25,843261.4880952381,84,0.0,0,2,337986.4285714286,236035,12.371739614747224,0
20080071,노인을 위한 나라는 없다,122.0,3.0,0.0,스릴러,2008-02-21,2.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,856341.8,5,23198.0,1,0,378225.85714285716,78755,11.274109744261724,0
20080269,해피 투게더,96.0,3.0,0.0,드라마,1998-08-22,8.0,5.0,1,0,0,0,96760.0,1,96760.0,0,96760.0,85427.5,2,0.0,0,0,378225.85714285716,47222,10.762636341022931,0
20080349,버킷 리스트:죽기전에 꼭 하고싶은것들,96.0,1.0,0.0,코미디,2008-04-09,4.0,2.0,0,0,0,0,16098.0,1,28336.0,1,28336.0,909798.0,13,0.0,0,0,378225.85714285716,282717,12.552205213391547,0
20080850,공포분자,108.0,2.0,0.0,드라마,2020-09-17,9.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,852863.0,1,0.0,0,8,73692.28571428571,1971,7.586803535162581,0
20081056,다크 나이트,152.0,2.0,0.0,범죄,2008-08-06,8.0,2.0,1,0,0,0,473016.5,2,638240.5555555556,1,900796.0,865006.5,14,0.0,0,0,378225.85714285716,4271842,15.267555908010506,2
20081375,샤이닝,144.0,3.0,0.0,공포(호러),2023-06-28,6.0,2.0,0,0,0,0,0.0,0,282717.0,0,282717.0,1177998.5222929937,157,1626418.1538461538,13,3,354316.71428571426,10735,9.281357859211463,0
20081445,굿바이,130.0,1.0,0.0,드라마,2008-10-30,10.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,147277,11.900077236238438,0
20081665,택시 드라이버,113.0,3.0,0.0,드라마,1989-02-17,2.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,7788,8.960467760919949,0
20081818,비지터,104.0,0.0,0.0,드라마,2012-11-08,11.0,3.0,0,0,0,0,0.0,0,193168.0,0,193168.0,0.0,0,0.0,0,1,477771.14285714284,2220,7.7057128238944275,0
20088506,26년,135.0,2.0,1.0,액션,2012-11-29,11.0,3.0,0,0,0,0,0.0,0,3592662.3555555553,4,4598874.5,0.0,0,0.0,0,0,479831.71428571426,2897793,14.879460315830347,1
20090077,전우치,136.0,1.0,1.0,액션,2009-12-23,12.0,2.0,0,1,0,0,0.0,0,1981939.888888889,1,2546967.0,782656.8571428572,7,0.0,0,0,378225.85714285716,6047715,15.615191238067002,3
20090089,파르나서스 박사의 상상극장,122.0,1.0,0.0,판타지,2009-12-23,12.0,2.0,0,1,0,0,0.0,0,2140000.0,0,4271842.0,0.0,0,0.0,0,0,378225.85714285716,453536,13.024832132860835,0
20090160,평행이론,110.0,2.0,1.0,스릴러,2010-02-18,2.0,3.0,0,0,0,1,0.0,0,3047791.0,1,5410669.0,0.0,0,5410669.0,1,0,684346.8571428572,913423,13.724955454842188,0
20090161,슬럼독 밀리어네어,120.0,2.0,0.0,드라마,2009-03-19,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,726744.0,6,0.0,0,0,378225.85714285716,1118134,13.927172676749006,1
20090284,코렐라인,100.0,0.0,0.0,애니메이션,2009-05-21,5.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,378225.85714285716,421190,12.9508416914923,0
20090331,폭풍전야,104.0,3.0,1.0,드라마,2010-04-01,4.0,3.0,0,0,0,0,0.0,0,102999.0,0,102999.0,290806.0,2,0.0,0,0,240134.57142857142,45134,10.717413277732255,0
